SecondsRemaining,CarSteer,CarPositionZ,CarRotationX,CarRotationY,CarRotationZ,CarRotationW,CarLinearVelocityX,CarLinearVelocityY,CarLinearVelocityZ,CarAngularVelocityX,CarAngularVelocityY,CarAngularVelocityZ,CarSpeed,CarBoostAmount,CarDodgeActive,CarJumpActive,SpeedFlip
185.0,255.0,17.02,0.00033062394714285714,0.003922402328571428,-0.06983343571428571,0.8185979221428571,68984.78571428571,-36490.28571428572,18.071428571428573,-0.8571428571428571,1.6428571428571428,24793.285714285714,62.289404749469135,79.0,0,0,0
184.0,168.0909090909091,168.92846153846156,0.06561322101538461,-0.1198674193230769,0.4621675515384615,0.6867801507692307,47253.846153846156,112621.53846153847,43414.46153846154,10048.615384615385,-17834.46153846154,-4747.923076923077,79.14850495055188,88.0,0,1,0
183.0,116.92307692307692,688.6146153846154,0.5935156192307692,0.3137749436153846,0.2951348753846154,0.2807517769230769,36438.153846153844,128935.84615384616,36242.230769230766,-5184.307692307692,-32292.23076923077,-29583.53846153846,84.78497182811641,67.0,0,0,0
182.0,91.72727272727273,896.0984615384616,0.48318565730769236,-0.36879903846153844,0.07146866653846154,0.6851946615384615,36648.230769230766,-36527.230769230766,19432.923076923078,-1556.6153846153845,10809.615384615385,-21040.615384615383,35.39529441947653,60.0,0,1,0
181.0,122.44444444444444,860.8985714285715,0.5115332942857143,-0.4864810957142857,0.11960311285714287,0.09900076285714286,52450.0,-65521.0,-41541.57142857143,148.0,40738.57142857143,-20045.071428571428,57.6775404836008,0.0,0,0,0
180.0,91.22222222222223,181.0007692307692,0.17266174206923074,-0.11473137453076922,-0.5399367415384616,0.7784010184615385,40121.46153846154,-97249.0,-43699.61538461538,-629.0,5514.0,-2576.4615384615386,82.65457839153945,0.0,1,1,0
179.0,37.0,77.69,0.3004365351666667,-0.23197982716666665,0.198072115,-0.17610073383333333,-13559.833333333334,-166086.66666666666,-10733.166666666666,4247.583333333333,-37665.5,-3018.4166666666665,100.34580706145766,42.0,0,0,0
178.0,57.25,16.905384615384616,-0.004651352115384615,-0.0011650685776923076,0.9447229146153846,-0.26466080153846155,-58278.38461538462,-36878.153846153844,165.69230769230768,42.53846153846154,158.6153846153846,-15209.538461538461,45.773039508674906,54.0,0,0,0
177.0,101.4,28.775384615384617,-0.056352796923076924,-0.03220851556153846,0.8927335738461538,0.3859383738461538,-86143.92307692308,73430.0,6989.076923076923,111.3076923076923,-9944.76923076923,-9500.461538461539,69.99391589574229,0.0,1,1,0
176.0,181.83333333333334,61.52076923076923,0.28140891798461537,0.2836234736076923,0.5234970815384615,0.32672983738461536,-116535.92307692308,109529.0,-6415.153846153846,8649.461538461539,-38997.07692307692,6961.2307692307695,96.21315513997615,66.0,0,0,0
175.0,177.375,16.99615384615385,-0.0043313990615384615,0.001991302361538462,0.9090383076923078,0.4076417076923077,-107759.07692307692,121183.76923076923,50.76923076923077,-2.5384615384615383,-1.5384615384615385,5328.384615384615,98.5495961448083,0.0,0,0,0
174.0,183.5,17.01,-0.004698688006666666,-0.0004648516286666667,0.9794641253333334,-0.09565999948000001,-192780.2,-27613.2,22.066666666666666,1.2666666666666666,-0.8,12014.133333333333,124.17765893392361,66.66666666666667,0,0,0
173.0,250.0,17.01,0.0004927939,0.0027017555692307694,-0.10498072815384615,0.5605785969230769,72641.53846153847,-144063.38461538462,13.461538461538462,0.23076923076923078,1.4615384615384615,22346.23076923077,117.97170794706292,78.0,0,0,0
172.0,109.42857142857143,17.01,0.00024768462935882354,0.0047932765,-0.054345325529411764,0.9974240135294119,196428.23529411765,-21428.764705882353,26.11764705882353,-0.11764705882352941,0.17647058823529413,-576.3529411764706,118.98422781649515,90.0,0,0,0
171.0,94.375,17.01,0.0016377703433333333,0.004497911608333334,-0.33981323750000003,0.93062725,115924.08333333333,-82566.08333333333,28.0,-1.9166666666666667,0.5833333333333334,-8436.083333333334,88.62096364793878,0.0,0,0,0
170.0,0.0,17.01,-0.002238633053846154,0.0001442070803846154,0.46201304153846157,0.024273887461538465,-50245.46153846154,-77538.30769230769,12.538461538461538,4.461538461538462,-5.538461538461538,-24180.46153846154,71.67758663091296,0.0,0,0,0
169.0,89.44444444444444,17.01,-0.0045682366071428575,0.0012750987035714287,0.9540291342857143,0.26224590571428574,-157648.14285714287,89275.28571428571,10.142857142857142,-0.7142857142857143,1.4285714285714286,-7082.571428571428,113.41921288437275,51.0,0,0,0
168.0,81.625,17.01,-0.004207170592857142,0.0022654292071428573,0.8770670642857142,0.4746968742857143,-117833.14285714286,177047.57142857142,22.642857142857142,2.7857142857142856,-2.5,-3439.8571428571427,128.92351461948252,45.0,0,0,0
167.0,177.69230769230768,62.182307692307695,0.1214130671153846,-0.09696208878461537,0.89323194,0.2834779302307692,-111362.15384615384,86286.53846153847,28790.46153846154,11747.692307692309,9520.461538461539,7908.307692307692,101.59179458783287,0.0,0,0,0
166.0,205.33333333333334,593.6246153846154,0.22416107915384617,-0.060546699999999995,0.27475511999999996,0.1703228866923077,-35598.846153846156,-52587.61538461538,21169.846153846152,19316.0,-10467.461538461539,5830.153846153846,49.007106847765264,0.0,0,0,0
165.0,70.16666666666667,344.4164285714286,0.2386170077857143,0.6208933,0.05287345117142857,0.7238064399999999,12456.0,18809.0,-47065.0,3193.6428571428573,-7803.071428571428,-3346.785714285714,33.211144214232625,0.0,0,0,0
164.0,88.92307692307692,55.70285714285715,0.06044044497,0.11413351244285715,-0.2696984692857143,0.9219197292857143,126368.85714285714,-69638.85714285714,2604.4285714285716,3647.785714285714,2072.4285714285716,-9688.857142857143,89.99020900294136,0.0,1,1,0
163.0,65.3076923076923,73.26142857142858,0.04388914573028572,0.12164696435714285,-0.24655585714285716,0.45980032,164067.57142857142,-126110.21428571429,-10317.142857142857,30946.785714285714,21012.64285714286,-14030.57142857143,124.41442822284957,21.0,0,0,0
162.0,121.33333333333333,17.002142857142857,0.002336717571428571,0.0042761469785714285,-0.4762463607142857,0.8745924514285714,106837.42857142857,-166323.2857142857,52.642857142857146,-18.071428571428573,-34.714285714285715,3420.6428571428573,120.1257807478454,17.0,0,0,0
161.0,125.77777777777777,17.02,0.0004272263750769231,0.004731859015384616,-0.09226154542307692,0.9868576584615384,200848.38461538462,-38991.230769230766,5.384615384615385,-1.0,-1.5384615384615385,3638.4615384615386,127.1784175591441,19.0,0,0,0
160.0,167.25,17.105,-0.0021188115875,0.0032355265187500003,0.2068362781875,0.929590960625,172525.375,47985.25,111.125,-85.5625,-474.75,18565.1875,127.81985310897049,55.0,0,0,0
159.0,168.4,17.126923076923074,-0.0075064605,-3.4657692307692263e-05,0.8711307115384616,0.4796185292307692,-100555.23076923077,173880.76923076922,-237.3846153846154,-121.3076923076923,1104.0,8900.307692307691,123.84197150005292,82.0,0,0,0
158.0,124.63636363636364,17.02,-0.004104402646153847,0.0024241310538461536,0.85822824,0.5028444661538461,-98115.0,167694.6923076923,14.615384615384615,0.3076923076923077,1.2307692307692308,-2584.230769230769,119.07258755501127,0.0,0,0,0
157.0,125.3,17.02,-0.004448394971428572,0.0017602450357142858,0.9273051807142857,0.3628153278571428,-121152.64285714286,112493.21428571429,15.071428571428571,0.5,-1.4285714285714286,4797.214285714285,100.7190297427431,0.0,0,0,0
156.0,175.28571428571428,28.706923076923076,-0.0037126541076923075,-0.055905448236923075,0.9555872053846154,-0.12704649284615385,-118042.92307692308,-46813.46153846154,7309.692307692308,7706.384615384615,3291.230769230769,13516.0,88.82334146527394,66.0,1,1,0
155.0,219.9,65.295,-0.08501730327142856,0.5464643439142857,0.41848847714285714,-0.19269747471428572,-112201.92857142857,-180314.42857142858,-6274.428571428572,36941.0,24478.571428571428,6256.142857142857,127.74931300776139,0.0,0,0,0
154.0,173.5,16.994666666666667,0.00221132708,0.0035693771733333332,-0.46505451600000003,0.7321137160000001,49636.6,-151622.53333333333,69.0,5.0,10.0,6317.0,98.13743984874873,78.0,0,0,0
153.0,170.5,17.02,0.0024038313666666666,0.004158938533333333,-0.5013466791666666,0.8639415833333333,72049.0,-128492.5,13.333333333333334,-0.6666666666666666,-4.333333333333333,3220.8333333333335,88.68249493033575,0.0,0,0,0
152.0,53.0,17.02,0.0012704745642857142,0.0032318685,-0.27015216785714286,0.66783864,60604.357142857145,-88224.57142857143,16.0,0.2857142857142857,-0.7857142857142857,-13451.285714285714,68.52082670766929,90.0,0,0,0
151.0,48.0,17.02,-0.004501572285714286,-0.0007764653639285715,0.9420066321428572,-0.15904228942857143,-62356.357142857145,-17754.0,17.285714285714285,-1.7857142857142858,2.5,-20027.35714285714,46.67046976976646,0.0,0,0,0
150.0,128.14285714285714,17.02,-0.00463480449375,0.001099526956875,0.970516851875,0.22637865875000002,-96287.1875,45738.75,14.75,-2.0,1.75,-974.4375,64.5854027036322,0.0,0,0,0
149.0,58.42857142857143,17.02,-0.003488185458333333,0.003158653358333333,0.7327305274999999,0.6583318525,-13121.166666666666,111869.91666666667,15.166666666666666,-0.08333333333333333,0.16666666666666666,-11876.916666666666,71.98786025516141,0.0,0,0,0
148.0,192.8,17.02,-0.0038472606285714288,0.0024453842107142855,0.8049501571428571,0.5064464532142857,-17049.64285714286,100898.78571428571,17.571428571428573,0.35714285714285715,-0.2857142857142857,18288.85714285714,69.21457526096528,0.0,0,0,0
147.0,205.16666666666666,88.96692307692307,-0.15357654316923078,0.09619809798307692,0.4339097992307692,0.12926531653846152,-40628.53846153846,-25399.53846153846,15688.23076923077,-2105.153846153846,20970.076923076922,22498.615384615383,33.23756607063587,100.0,0,1,0
146.0,165.0,85.45,0.43577363979166667,-0.28436755825,-0.14311145691666669,0.38034007750000004,27399.333333333332,-61668.083333333336,-12381.0,-40305.5,28263.166666666668,12723.416666666666,44.48694799789661,64.0,1,0,0
145.0,166.25,27.144,-0.13993634652666664,0.01760237807333333,0.120855938,0.9390994786666667,57235.73333333333,-1619.6,-554.6,15518.6,-2103.4,6752.733333333334,45.50637249270327,0.0,1,1,0
144.0,198.9,75.57333333333334,0.4810191466666667,0.127489844125,0.15967355583333334,0.422810085,107547.75,157464.25,-2349.1666666666665,-37245.083333333336,-28947.5,8935.833333333334,114.81767347388028,36.0,0,0,0
143.0,201.0,17.790000000000003,0.0050921737333333335,0.00236741652,0.6172160793333333,0.7717591446666667,56927.333333333336,180915.06666666668,-2750.3333333333335,-3803.266666666667,-1873.3333333333333,8934.266666666666,117.64939401994542,32.0,0,0,0
142.0,181.14285714285714,17.01,-0.0046467179583333336,0.0009823025225,0.96837919,0.206987437,-145379.5,66532.83333333333,14.833333333333334,-1.25,-0.3333333333333333,10142.0,99.94085998416337,13.0,0,0,0
141.0,159.33333333333334,17.01,-0.004826060353846154,-0.0003309500176923077,0.9970131853846154,-0.0687077683076923,-148647.07692307694,-19937.30769230769,24.53846153846154,-3.076923076923077,1.3076923076923077,2801.769230769231,90.28070576574785,10.0,0,0,0
140.0,212.5,17.01,-0.0018692970166666668,-3.86626875e-05,0.3868510566666667,-0.015302155000000003,-31794.25,-95993.25,20.583333333333332,1.5,1.8333333333333333,17928.416666666668,71.20147313034478,95.5,0,0,0
139.0,133.875,17.01,0.0025888798615384613,0.004041325030769231,-0.5402247384615385,0.8411548630769231,63571.769230769234,-139896.38461538462,15.923076923076923,0.0,-2.3076923076923075,819.0769230769231,92.2947009155158,76.0,0,0,0
138.0,115.33333333333333,17.01,0.0027369601416666668,0.003943596358333333,-0.5696369408333334,0.8217387166666666,65417.5,-173614.41666666666,22.083333333333332,-0.25,0.25,-662.6666666666666,111.36985887859782,73.0,0,0,0
137.0,0.0,17.01,0.00278472661875,0.003920331275,-0.5788396,0.81542725625,62751.875,-179583.0,25.0,3.1875,0.9375,0.0,114.13862991757674,0.0,0,0,0
136.0,169.22222222222223,17.01,0.0028390117083333336,0.003953037025,-0.5827207233333334,0.8113987691666668,21766.916666666668,-69763.25,27.333333333333332,-4.166666666666667,0.5833333333333334,1551.3333333333333,43.98729943174905,0.0,0,0,0
135.0,177.0,222.54857142857145,0.05933869218571429,-0.06772422894285714,-0.31407238214285715,0.5728958547142857,-1821.5,8182.928571428572,47504.5,-23843.5,-897.5,-12574.857142857143,29.83416555906092,0.0,0,1,0
134.0,105.7,885.1876923076924,0.20262309361538464,-0.2938903425384615,0.02484666273076924,0.654524423076923,42188.46153846154,7333.692307692308,65189.61538461538,-21475.30769230769,8073.384615384615,-42943.0,47.38330966554839,40.5,0,0,0
133.0,137.9,1338.9426666666666,0.1965383524,0.32544529673333333,0.2720442656,-0.28666456416666664,53025.86666666667,-6938.333333333333,30904.6,6405.0,21880.0,-36909.0,38.67078948054503,30.0,0,0,0
132.0,137.76923076923077,1554.4838461538461,-0.019173806153846153,0.11055662569230769,0.16397366076923078,-0.11118560230769231,28084.846153846152,-56585.61538461538,5358.7692307692305,9499.076923076924,8393.692307692309,1815.3846153846155,39.53521338610289,0.5,0,0,0
131.0,117.08333333333333,1248.3464285714285,0.04314465121428571,-0.07683799905285714,-0.5489896842857143,0.8206070321428571,27423.928571428572,-52363.78571428572,-62253.71428571428,-9034.785714285714,6418.142857142857,1181.642857142857,52.81382802487209,0.0,0,0,0
130.0,140.42857142857142,465.5566666666667,-0.10444274933333335,0.000996692533333333,-0.2801084091666666,0.40035051499999996,27495.25,-38474.916666666664,-103498.75,3309.4166666666665,52.25,2278.0833333333335,70.27066922050265,12.0,0,0,0
129.0,216.14285714285714,16.94857142857143,0.000832725405,0.0045412627,-0.27399775392857145,0.9582729600000001,79836.28571428571,-48877.21428571428,167.35714285714286,169.42857142857142,-96.85714285714286,9639.285714285714,56.70362766653237,24.0,0,0,0
128.0,147.0,19.466428571428573,0.02387053556,-0.018347402164285712,0.50710827,0.8202135135714286,45615.142857142855,77803.07142857143,4834.857142857143,7594.785714285715,-179.71428571428572,14701.214285714286,75.80759147938068,0.0,0,0,0
127.0,103.5,91.5123076923077,-0.09580593846153847,0.17354582276923078,0.06970298692307694,-0.025280330769230752,-12281.692307692309,-60229.692307692305,-2403.076923076923,-4141.153846153846,-10370.153846153846,6133.846153846154,38.367450711724885,0.0,0,0,0
126.0,99.28571428571429,16.966923076923077,-0.004433491676923077,0.0028225225884615382,0.9689419576923076,0.23886735,-76080.30769230769,37670.61538461538,-691.6153846153846,-439.61538461538464,-2015.5384615384614,-2380.769230769231,52.01547404159323,0.0,1,0,0
125.0,117.66666666666667,17.02,-0.0044376352,0.0017452166461538463,0.9293377084615385,0.36388231000000004,-93077.46153846153,86774.38461538461,14.307692307692308,5.076923076923077,-4.3076923076923075,-652.3846153846154,76.83901831767733,0.0,0,0,0
124.0,69.54545454545455,17.02,-0.0039220170214285715,0.0026588639928571433,0.8166834014285714,0.5575134528571428,-52367.642857142855,123381.85714285714,14.857142857142858,0.42857142857142855,-0.9285714285714286,-11663.0,83.8497272272616,0.0,0,0,0
123.0,71.78571428571429,60.78642857142857,0.3394915839214286,0.30568844982142857,0.30718975857142855,0.47340350900000006,103979.71428571429,152822.92857142858,5271.071428571428,10992.92857142857,32339.5,-4475.214285714285,112.54332825779888,8.0,1,1,0
122.0,128.72727272727272,35.943333333333335,-0.08603060593999999,-0.09967123105333334,0.5118748193333333,0.8217974413333333,107676.93333333333,187586.93333333332,-5604.933333333333,4712.933333333333,14359.466666666667,4571.733333333334,131.81345848700735,8.0,0,0,0
121.0,138.5,17.01,-0.0026303782923076924,0.003921394592307692,0.5551950330769231,0.8135902384615386,97641.69230769231,188450.15384615384,28.923076923076923,2.1538461538461537,3.5384615384615383,6991.307692307692,129.17402765568667,100.0,0,0,0
120.0,151.0,17.01,-0.004674591226666666,-0.0002389894916666667,0.9795044226666667,-0.04192869266666667,-109201.46666666666,-1919.5333333333333,20.266666666666666,-1.0,-2.933333333333333,13485.133333333333,77.18964592024639,88.0,0,0,0
119.0,196.25,96.88333333333334,-0.06710450618666666,0.20006286912853335,0.5482855796666667,-0.17477319302,-116819.93333333333,-103208.8,10969.0,22266.133333333335,22546.8,3083.2,97.11392955453474,83.0,1,1,0
118.0,183.3,80.87615384615385,-0.020997663030769234,0.2615015703923077,0.8015197384615385,-0.4130850930769231,-90987.76923076923,-132255.0,-11339.461538461539,19331.76923076923,13546.846153846154,412.2307692307692,97.29689020417996,0.0,0,0,0
117.0,74.22222222222223,17.01,-0.0043077451666666666,-0.0020163951066666666,0.8983808226666666,-0.4190566333333334,-78867.33333333333,-98949.46666666666,26.933333333333334,1.2666666666666666,1.7333333333333334,-6059.266666666666,78.71498599217011,0.0,0,0,0
116.0,166.6,17.01,-0.004275791223076923,-0.0021236824153846156,0.8917443553846154,-0.44419907538461534,-100091.53846153847,-135517.84615384616,5.461538461538462,-0.23076923076923078,-2.769230769230769,5782.461538461538,102.48251338073375,0.0,0,0,0
115.0,29.666666666666668,17.01,-0.004367087792307692,-0.0014883413623076923,0.9148508853846155,-0.3043533839230769,-134817.84615384616,-126879.84615384616,25.153846153846153,-0.9230769230769231,1.9230769230769231,-17008.846153846152,126.41157571900622,69.0,0,0,0
114.0,134.5,17.01,-0.00383156432,0.0026720427133333337,0.8037599586666667,0.5537253753333334,-62498.933333333334,139523.53333333333,27.8,-1.0,-1.6,-9826.333333333334,102.73469100921126,0.0,0,0,0
113.0,53.18181818181818,17.15,-0.0004014973976923077,0.006669433969230769,0.3898928946923077,0.86555835,34310.53846153846,96534.53846153847,-8.0,-207.0,-32.92307692307692,-20894.76923076923,73.90076946722019,65.0,0,0,0
112.0,154.0,268.51214285714286,-0.14859721300714288,-0.15916599385714283,-0.20347594285714285,0.783963345,120639.57142857143,-26083.64285714286,52170.92857142857,-20232.285714285714,-4280.571428571428,-10765.285714285714,81.57165971432212,40.0,0,1,0
111.0,154.57142857142858,536.6792857142857,0.7354887142857143,0.06823364285714285,-0.0016184425714285708,0.4448955803571429,164925.2142857143,43297.71428571428,-16780.285714285714,-37019.357142857145,3896.1428571428573,-12183.285714285714,103.40174113883026,23.0,0,0,0
110.0,100.71428571428571,127.55615384615385,0.0775735297262846,-0.05534854808076923,0.04416715330769231,0.9870802576923077,200518.84615384616,38803.230769230766,-35973.769230769234,-3047.4615384615386,10.692307692307692,1035.1538461538462,126.41224753371898,0.0,0,0,0
109.0,56.6,17.0,0.001161679515,0.004595917133333333,-0.24326804324999998,0.9578658575,193412.08333333334,-93096.33333333333,36.166666666666664,-1.5,-0.5,-11089.333333333334,134.4644882960098,16.5,0,0,0
108.0,74.8,17.0,3.1110006666666634e-05,0.00147583648,-0.002134724666666658,0.2976573686666667,9330.0,-127506.93333333333,41.0,-2.8,-0.5333333333333333,-16444.266666666666,86.24200353092304,100.0,0,0,0
107.0,62.125,17.0,-0.004516793333333334,0.0010358009525,0.9490173716666667,0.20978241374999998,-101957.25,43772.666666666664,41.666666666666664,1.0833333333333333,-1.75,-10935.25,75.47887763258434,0.0,0,0,0
106.0,149.6,17.0,-0.004664186828571428,-0.0007541154971428571,0.9749254478571429,-0.153339594,-127814.42857142857,-40097.21428571428,35.07142857142857,1.0714285714285714,-0.21428571428571427,9730.07142857143,84.9829652956272,93.0,0,0,0
105.0,212.33333333333334,17.0,-0.004295414114285715,-0.001979119642857143,0.8942325821428572,-0.41568954499999994,-80614.0,-87932.5,40.142857142857146,-1.8571428571428572,-2.642857142857143,11345.42857142857,75.02550235607757,0.0,0,0,0
104.0,82.77777777777777,125.11692307692307,-0.030806689958461538,-0.09246862932307691,-0.47827192,0.8568110776923077,75836.76923076923,-115207.0,33334.46153846154,-5494.846153846154,-4413.461538461538,2508.6923076923076,88.2797197644476,74.5,0,1,0
103.0,98.44444444444444,525.4407142857143,0.1444196325,0.3363525885714286,0.7352728714285715,-0.08174724257142858,115601.0,-112484.0,20087.64285714286,-5497.642857142857,-14851.357142857143,-13985.357142857143,98.16245591294705,0.0,0,0,0
102.0,119.5,401.8364285714286,-0.223457635,0.210082654,0.7246999814285714,0.3113495435714286,94216.0,-84098.78571428571,-43650.357142857145,5037.785714285715,-9999.785714285714,-1910.7142857142858,87.48427794837836,0.0,0,0,0
101.0,89.2,51.845000000000006,-0.034354585435714284,0.22677562706142856,0.8549668492857142,0.23519244428571429,-115136.35714285714,84343.28571428571,-4979.0,-11378.142857142857,15752.57142857143,3178.0,89.65205426744483,54.0,1,1,0
100.0,116.5,55.854166666666664,0.015738037899999998,0.10428463696666668,0.6106809305833333,0.17460774808333332,-173617.75,141599.75,-7302.833333333333,-24418.5,13462.833333333334,136.0,135.30596826738974,58.0,0,0,0
99.0,64.85714285714286,17.008666666666667,-0.0036154128266666667,0.0028389217266666664,0.758455078,0.594626252,-56751.333333333336,167371.66666666666,34.4,-3.066666666666667,2.3333333333333335,-13857.0,123.63761222675816,0.0,0,0,0
98.0,147.36363636363637,17.01,-0.003028728675,0.0036895912250000003,0.632773905,0.7690237025000001,39368.166666666664,180089.33333333334,27.0,0.3333333333333333,-4.166666666666667,5122.25,111.99540447347754,0.0,0,0,0
97.0,140.25,17.01,-0.0033213272076923076,0.0034300531153846157,0.6919290792307693,0.7154458492307693,7641.2307692307695,169119.53846153847,27.0,1.0,-0.23076923076923078,1967.0,103.13653962970082,76.0,0,0,0
96.0,144.42857142857142,17.01,-0.003864215664285714,0.002674277692857143,0.8077483542857143,0.5553687385714285,-37959.21428571428,114192.42857142857,28.071428571428573,2.357142857142857,0.7142857142857143,11257.214285714286,77.27075369122834,88.0,0,0,0
95.0,140.0,17.01,-0.004600412658333333,0.0013392582408333334,0.952421715,0.27869040208333334,-71496.66666666667,54980.5,28.333333333333332,0.9166666666666666,1.9166666666666667,2840.1666666666665,54.994896385338784,0.0,0,0,0
94.0,81.0,17.01,-0.0038898558076923074,0.0024838888076923076,0.8214059792307692,0.5196605153846154,-20937.923076923078,53698.769230769234,28.923076923076923,-2.6923076923076925,2.0,-11351.692307692309,37.76458449485813,0.0,0,0,0
93.0,209.16666666666666,19.318571428571428,-0.005347805742857143,-0.04426794478571428,0.9671104028571429,0.053207146000000004,-66217.42857142857,12745.57142857143,-138.0,-180.42857142857142,-1079.357142857143,17820.0,47.93680210268788,0.0,0,0,0
92.0,167.5,17.22214285714286,-0.0053651401785714285,-0.006165505774999999,0.9255203242857143,-0.35951792714285713,-3903.0714285714284,-13490.92857142857,25.0,-9.285714285714286,-4.928571428571429,7884.928571428572,16.787399651325135,0.0,0,0,0
91.0,130.6875,140.868125,-0.0082213590125,-0.00275236290875,-0.08636023187499998,0.25123425875,-5755.3125,-142559.125,19134.375,-169.25,689.0625,6862.625,87.08790041906946,0.0,0,1,0
90.0,145.64285714285714,180.93428571428572,0.28663039817857144,-0.07339533667857144,-0.20765536357142858,0.4358124488571429,77600.21428571429,-99762.64285714286,-2958.0714285714284,-28558.14285714286,10431.07142857143,-4779.5,88.9079119302223,35.5,1,0,0
89.0,147.08333333333334,158.35153846153847,0.21925863784615382,-0.020453617923076924,0.019691289230769238,0.9141632838461539,160006.15384615384,-38443.92307692308,-14906.076923076924,-18662.69230769231,6612.692307692308,-13747.923076923076,99.64589395928034,0.0,0,0,0
88.0,92.21428571428571,46.287333333333336,0.29118923876,0.014964308509333333,-0.13797694119999998,0.7981569263333333,165931.2,-87917.4,8047.733333333334,23235.733333333334,-1461.8666666666666,2847.266666666667,114.14959323453645,12.0,1,1,0
87.0,127.66666666666667,51.75153846153846,0.08882184139461538,-0.013317120230769232,-0.0846801676153846,0.6261732438461538,182618.0,-92280.61538461539,-5964.307692307692,27289.76923076923,-8781.307692307691,9927.384615384615,127.00786507469799,100.0,0,0,0
86.0,149.7,562.3361538461538,-0.24332347569230767,-0.4845833507692308,0.26154259461538465,0.5697944653846154,14292.692307692309,125294.23076923077,98361.46153846153,-6423.7692307692305,-9319.0,980.6923076923077,101.92053053566087,80.0,0,1,0
85.0,179.22222222222223,1302.092142857143,0.5569886692857143,0.6626572907142857,0.0926969397142857,-0.16605978505,-60076.71428571428,174137.42857142858,37987.0,14096.285714285714,-25598.928571428572,-3517.4285714285716,114.09960190629921,0.0,1,0,0
84.0,109.91666666666667,1350.0366666666666,-0.02913362986666667,0.29818192646666664,0.17582118733333332,0.07833904173333334,-79206.86666666667,150174.46666666667,-25832.0,12042.133333333333,-13380.133333333333,-2402.866666666667,103.7569516835276,0.0,0,0,0
83.0,110.15384615384616,708.6942857142857,0.011374977142857142,0.0750174107142857,0.0642772057142857,0.005921971428571425,-70424.35714285714,40811.71428571428,-95650.78571428571,2382.9285714285716,3005.9285714285716,-240.5,83.94858530469904,0.0,0,0,0
82.0,115.3076923076923,55.44388888888889,-0.05150671458888889,-0.27408187897166664,0.9051478788888888,-0.18407925277777779,-78024.94444444444,-22633.0,-17335.944444444445,-17386.055555555555,1390.888888888889,-1378.5,50.99874036613168,0.0,0,0,0
81.0,101.0,128.74454545454546,0.18352240251818183,0.023741365660909088,0.9342424445454545,-0.14227873763636364,-84864.81818181818,-17769.81818181818,34146.09090909091,-4900.818181818182,17326.090909090908,1209.0,57.3303176708984,77.0,0,1,0
80.0,138.9516129032258,745.9946666666667,0.46744719159040665,-0.2502230705011489,-0.04283208932444445,0.3634173115188889,15501.633333333333,-136493.5888888889,19206.71111111111,-15163.511111111111,16239.555555555555,-9352.711111111112,104.6178824341839,33.2,1,1,0
79.0,180.0909090909091,27.04769230769231,0.07583888602307692,-0.04204742236153846,0.13389333653846155,0.9558617315384615,91862.23076923077,34736.92307692308,-4860.692307692308,-10679.307692307691,5798.2307692307695,9908.538461538461,61.457946058601124,0.0,0,0,0
78.0,62.2,17.01,-0.0005392721561538462,0.004547191076923077,0.10767203246153846,0.9534028184615385,103803.61538461539,31056.384615384617,29.076923076923077,1.7692307692307692,-3.6923076923076925,-16654.0,75.5502153258767,13.0,0,0,0
77.0,91.125,17.01,-0.00011806301538461537,0.0015140704153846153,0.023862844615384612,0.31491774923076926,30862.846153846152,-111285.69230769231,27.76923076923077,-2.3846153846153846,2.0,-13134.846153846154,78.40318479903293,0.0,0,0,0
76.0,169.88888888888889,17.01,-0.0043154518214285715,-0.00205618815,0.8973317042857143,-0.43611739928571425,-85623.57142857143,-108468.0,26.785714285714285,-2.357142857142857,-1.9285714285714286,3651.1428571428573,83.46538176069838,25.0,0,0,0
75.0,91.125,17.01,-0.004043849433333333,-0.002315266805,0.8481543149999999,-0.48055502333333333,-69836.08333333333,-116041.66666666667,16.083333333333332,-2.6666666666666665,-0.8333333333333334,-10149.5,89.41631718556606,34.0,0,0,0
74.0,137.58333333333334,57.55266666666667,0.03309272232666667,0.01479816872,0.9298957593333333,-0.33692952200000004,-175916.86666666667,-113105.93333333333,16482.8,-3638.0,2910.4,7149.0,127.26845848453675,6.0,0,1,0
73.0,90.75,192.09066666666666,0.17787664693333335,0.2640009546666667,0.883315716,-0.26020767718666665,-168719.86666666667,-138994.33333333334,-10368.4,-8814.266666666666,-9425.466666666667,-8145.333333333333,131.6890709707585,0.0,1,0,0
72.0,118.625,42.70615384615385,-0.0075678978692307695,0.17237125929230768,0.874387613076923,0.3753935976923077,-100890.30769230769,108549.38461538461,2251.0,-1628.6153846153845,1951.8461538461538,-10241.846153846154,100.47757343516672,0.0,1,1,0
71.0,40.5,75.10307692307693,0.13323973644615383,0.2997315330769231,0.3629850933076923,0.28675922046153846,-41625.230769230766,211793.15384615384,-7463.7692307692305,-22378.76923076923,39158.38461538462,-2506.923076923077,129.6765136619439,12.0,0,0,0
70.0,161.25,60.70384615384615,0.3357013765615384,0.1424960057230769,0.23421295818461538,0.38130592846153843,33207.153846153844,218247.15384615384,6969.153846153846,-21816.76923076923,-24641.23076923077,-775.7692307692307,133.6406351317458,0.0,1,1,0
69.0,150.0909090909091,37.98266666666667,0.14034927960666668,0.054803242280000004,0.6824332086666668,0.6592010846666666,-7788.0,220460.06666666668,-7661.533333333334,-7911.4,-18092.933333333334,8417.933333333332,135.82863156178794,0.0,0,0,0
